date,close,volume
2011-06-13,9.3145,3.870
2011-06-14,9.498,3.961
2011-06-15,9.299,6.318
2011-06-16,9.1825,6.032
2011-06-17,9.3185,6.328
2011-06-20,9.386,2.834
2011-06-21,9.7115,4.184
2011-06-22,9.5815,3.135
2011-06-23,9.708,4.615
2011-06-24,9.6275,3.617
2011-06-27,10.0625,6.102
2011-06-28,10.1175,3.826
2011-06-29,10.209,4.610
2011-06-30,10.2245,4.451
2011-07-01,10.4745,4.012
2011-07-05,10.6595,3.586
2011-07-06,10.7095,2.608
2011-07-07,10.837,3.146
2011-07-08,10.914,3.708
2011-07-11,10.6275,4.035
2011-07-12,10.5615,3.987
2011-07-13,10.675,4.232
2011-07-14,10.519,3.905
2011-07-15,10.6435,4.075
2011-07-18,10.5765,2.901
2011-07-19,10.903,4.439
2011-07-20,10.7775,3.375
2011-07-21,10.6605,4.546
2011-07-22,10.826,3.600
2011-07-25,10.6745,3.347
2011-07-26,10.709,9.864
2011-07-27,11.1259,12.956
2011-07-28,11.195,5.356
2011-07-29,11.126,5.170
2011-08-01,11.066,5.793
2011-08-02,10.585,6.589
2011-08-03,10.498,8.200
2011-08-04,10.074,6.585
2011-08-05,10.135,10.024
2011-08-08,9.685,10.431
2011-08-09,10.2545,10.497
2011-08-10,9.7065,8.758
2011-08-11,9.918,7.405
2011-08-12,10.115,5.621
2011-08-15,10.1475,4.786
2011-08-16,9.884,5.209
2011-08-17,9.7965,3.992
2011-08-18,9.126,8.280
2011-08-19,8.9465,7.248
2011-08-22,8.877,5.315
2011-08-23,9.6775,7.353
2011-08-24,9.6865,6.253
2011-08-25,9.6015,3.760
2011-08-26,9.9635,5.311
2011-08-29,10.3265,4.515
2011-08-30,10.546,5.920
2011-08-31,10.7615,7.406
2011-09-01,10.627,5.277
2011-09-02,10.5,4.237
2011-09-06,10.809,6.217
2011-09-07,10.995,5.303
2011-09-08,10.863,4.405
2011-09-09,10.5695,4.576
2011-09-12,10.828,5.344
2011-09-13,10.9765,4.837
2011-09-14,11.1285,5.884
2011-09-15,11.339,5.610
2011-09-16,11.965,11.760
2011-09-19,12.0845,8.223
2011-09-20,11.6625,7.385
2011-09-21,11.5935,5.884
2011-09-22,11.1615,8.256
2011-09-23,11.1805,6.469
2011-09-26,11.4925,5.795
2011-09-27,11.2105,7.841
2011-09-28,11.4855,14.439
2011-09-29,11.122,9.380
2011-09-30,10.8115,6.554
2011-10-03,10.599,6.625
2011-10-04,10.625,8.716
2011-10-05,10.9749,6.513
2011-10-06,11.0755,6.850
2011-10-07,11.237,6.786
2011-10-10,11.566,5.146
2011-10-11,11.774,5.006
2011-10-12,11.8405,6.511
2011-10-13,11.8075,4.842
2011-10-14,12.3355,5.927
2011-10-17,12.1165,4.779
2011-10-18,12.194,4.613
2011-10-19,11.5765,6.716
2011-10-20,11.6805,4.527
2011-10-21,11.739,4.573
2011-10-24,11.8805,4.977
2011-10-25,11.3575,14.013
2011-10-26,9.92,24.141
2011-10-27,10.339,10.776
2011-10-28,10.866,9.886
2011-10-31,10.6755,7.353
2011-11-01,10.6053,8.516
2011-11-02,10.781,6.133
2011-11-03,10.9145,5.317
2011-11-04,10.824,4.067
2011-11-07,10.85,3.861
2011-11-08,10.8995,3.917
2011-11-09,10.561,4.685
2011-11-10,10.5395,5.045
2011-11-11,10.8695,5.166
2011-11-14,10.9465,6.523
2011-11-15,10.8915,5.739
2011-11-16,10.5995,5.510
2011-11-17,10.226,7.985
2011-11-18,9.857,8.438
2011-11-21,9.4625,11.324
2011-11-22,9.617,9.919
2011-11-23,9.4495,8.012
2011-11-25,9.12,4.972
2011-11-28,9.7075,7.207
2011-11-29,9.4195,6.577
2011-11-30,9.6145,7.718
2011-12-01,9.8565,7.330
2011-12-02,9.8015,7.526
2011-12-05,9.812,5.923
2011-12-06,9.5995,5.204
2011-12-07,9.766,6.429
2011-12-08,9.524,4.362
2011-12-09,9.6515,5.159
2011-12-12,9.476,4.344
2011-12-13,9.0255,9.306
2011-12-14,9.0105,11.617
2011-12-15,9.063,7.260
2011-12-16,9.063,6.665
2011-12-19,8.9665,4.535
2011-12-20,9.126,4.601
2011-12-21,8.7175,8.069
2011-12-22,8.9515,4.696
2011-12-23,8.864,3.498
2011-12-27,8.8135,2.951
2011-12-28,8.6945,3.660
2011-12-29,8.693,8.213
2011-12-30,8.655,4.280
2012-01-03,8.9515,5.112
2012-01-04,8.8755,4.207
2012-01-05,8.8805,3.810
2012-01-06,9.1305,7.010
2012-01-09,8.928,5.059
2012-01-10,8.967,3.986
2012-01-11,8.945,3.103
2012-01-12,8.7965,5.388
2012-01-13,8.921,4.755
2012-01-17,9.083,5.645
2012-01-18,9.472,7.477
2012-01-19,9.7225,7.100
2012-01-20,9.5465,5.611
2012-01-23,9.3045,4.588
2012-01-24,9.35,4.681
2012-01-25,9.39,4.308
2012-01-26,9.6658,5.879
2012-01-27,9.7685,4.663
2012-01-30,9.6075,5.430
2012-01-31,9.722,12.772
2012-02-01,8.973,21.341
2012-02-02,9.086,8.739
2012-02-03,9.384,8.123
2012-02-06,9.157,5.312
2012-02-07,9.2095,5.104
2012-02-08,9.274,5.477
2012-02-09,9.249,7.190
2012-02-10,9.277,5.798
2012-02-13,9.5795,6.074
2012-02-14,9.565,9.535
2012-02-15,9.2235,7.802
2012-02-16,8.9965,12.565
2012-02-17,9.125,7.419
2012-02-21,9.113,6.759
2012-02-22,9.029,5.786
2012-02-23,8.9445,5.157
2012-02-24,8.9565,3.669
2012-02-27,8.9265,3.708
2012-02-28,9.19,5.765
2012-02-29,8.9845,5.303
2012-03-01,9.002,4.938
2012-03-02,8.965,3.658
2012-03-05,9.013,4.684
2012-03-06,9.0545,5.614
2012-03-07,9.1885,4.952
2012-03-08,9.382,4.224
2012-03-09,9.216,4.511
2012-03-12,9.1695,2.588
2012-03-13,9.2295,4.404
2012-03-14,9.113,3.700
2012-03-15,9.2215,4.161
